DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
230411413,1,0,1,1,0,1,0,0,0,1,1,2025,0,0,0,0,1,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,Adult Arrest,34.0665,-118.2051
201406841,1,0,1,0,1,1,0,1,1,1,0,500,0,0,0,0,0,1,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,33.9598,-118.4167
211005009,0,0,1,0,1,1,0,0,0,0,1,1120,0,0,0,0,0,1,0,21,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,Invest Cont,0.0,0.0
221314337,0,1,0,1,1,0,1,1,1,0,0,130,0,0,0,0,0,1,0,38,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0304,-118.2484
241810582,1,1,0,0,1,1,0,1,1,0,0,2025,0,0,0,0,1,0,0,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9292,-118.2652
201905851,0,0,0,0,1,1,0,1,1,0,1,1919,0,0,0,0,0,1,0,45,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.2337,-118.4676
220516998,0,1,1,0,1,0,0,0,1,0,1,2215,0,0,0,1,0,1,1,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Invest Cont,33.8315,-118.309
210609336,0,1,0,0,0,1,0,0,1,0,1,1530,0,0,0,0,0,1,1,49,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0944,-118.3277
232106222,0,1,0,1,0,1,0,0,0,0,1,1200,0,0,1,0,0,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Adult Arrest,34.1887,-118.6178
221114976,0,1,1,1,0,1,1,0,0,0,1,2230,0,0,0,0,1,0,0,26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.1215,-118.2024
230406342,1,0,1,1,1,0,0,1,0,1,1,2020,0,0,0,1,0,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0495,-118.2036
220127133,0,0,1,1,0,0,0,1,0,0,1,2040,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0472,-118.2371
241706086,0,1,0,0,0,0,0,1,0,1,0,1530,0,0,0,0,0,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2249,-118.4792
201014899,0,1,1,1,0,1,1,0,0,1,0,300,0,0,0,0,1,0,0,26,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1994,-118.4837
231305057,1,0,0,1,0,1,1,1,1,1,0,2300,0,0,1,0,1,0,1,49,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Invest Cont,34.0068,-118.2497
221008209,0,1,0,0,1,1,1,0,0,0,0,1830,0,1,1,1,1,0,0,59,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.1586,-118.5098
230510194,1,0,0,1,0,0,0,1,0,0,1,1130,0,0,0,0,0,1,0,59,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.7895,-118.3088
211515340,0,0,1,0,1,1,0,1,1,1,1,1515,0,1,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Adult Arrest,34.143,-118.3727
210308662,0,1,0,1,0,0,1,1,0,0,0,1845,0,0,0,1,0,1,1,40,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Adult Other,34.0282,-118.3133
211908064,1,0,1,0,1,1,0,0,1,0,1,415,0,0,0,0,0,1,1,41,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2388,-118.4677
201116898,0,0,0,1,1,0,0,0,1,1,0,1730,0,0,0,1,1,0,1,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Invest Cont,34.1078,-118.2379
231221998,1,0,1,1,0,0,1,1,1,1,0,2330,0,0,0,0,0,1,1,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,33.9755,-118.291
201317555,0,1,0,1,1,0,1,0,1,1,0,2327,0,0,0,0,0,1,0,46,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0104,-118.2535
220904204,0,1,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,1,0,49,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Other,34.1509,-118.4487
222009777,0,0,1,0,1,1,0,0,0,1,0,1800,0,0,0,0,0,1,0,61,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0655,-118.3114
200309864,0,1,0,0,0,1,0,0,1,1,1,355,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0256,-118.3119
230312435,1,0,0,0,1,1,1,0,1,1,0,2330,0,0,0,0,1,0,0,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.006,-118.3314
221315297,0,1,1,1,1,0,1,1,1,0,1,2320,0,0,0,1,0,0,0,43,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,33.9833,-118.2739
231215372,0,1,0,1,0,0,1,0,0,0,1,1900,0,0,1,0,1,0,0,21,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9664,-118.3046
221816120,1,0,0,0,0,0,0,1,0,1,0,2330,0,0,0,0,0,1,1,25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9184,-118.2892
232004041,1,0,1,0,0,0,0,1,1,0,0,2300,0,0,0,0,0,1,1,40,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0453,-118.313
202013560,1,0,0,1,1,1,1,1,1,1,1,400,0,0,0,0,0,1,0,54,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0472,-118.313
240406070,1,0,0,0,1,0,0,0,0,0,0,1515,0,1,1,0,1,1,0,26,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0243,-118.2198
221615237,0,0,1,0,0,0,0,1,1,1,1,1700,0,0,1,0,1,1,0,56,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,Invest Cont,34.2659,-118.3539
201612891,0,0,0,0,1,0,1,1,1,1,0,2040,0,0,0,0,1,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Adult Arrest,34.2661,-118.4312
200500835,1,1,0,0,0,1,0,1,0,1,0,510,0,0,1,0,1,0,0,38,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,33.7742,-118.2626
210113845,0,1,1,1,0,0,1,0,0,1,1,55,0,0,0,1,0,1,0,62,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,Invest Cont,34.0449,-118.2458
210313016,1,0,1,0,0,0,1,0,1,1,1,845,0,0,0,0,1,0,0,63,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Adult Other,34.0073,-118.3248
222010668,1,0,0,1,1,1,1,1,0,1,1,2030,0,0,0,0,0,1,0,65,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,Adult Arrest,34.04,-118.3033
222000871,0,1,1,1,0,0,0,0,1,0,1,2330,0,0,0,1,1,0,1,33,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,Adult Arrest,34.0691,-118.2893
211420791,0,0,1,0,1,1,1,1,1,0,1,1530,0,0,0,0,0,1,0,35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0216,-118.4018
240509468,1,1,0,0,1,1,0,1,1,0,1,1530,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,Invest Cont,33.8035,-118.3008
221000848,1,0,0,1,0,0,1,0,0,0,1,2205,0,0,0,0,1,0,0,36,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,Adult Other,34.1866,-118.4836
201417760,1,0,1,0,1,0,0,0,0,1,0,900,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,33.9984,-118.4527
221415689,0,1,1,1,0,1,1,0,1,0,1,750,0,0,0,1,0,1,1,64,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,33.9615,-118.4107
211613379,1,0,0,0,0,1,1,1,0,0,1,1930,0,0,0,0,1,0,0,17,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2313,-118.3685
221508032,0,0,1,0,0,0,0,1,0,0,1,2330,0,0,0,0,0,1,0,24,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1649,-118.3725
221608622,1,0,0,0,0,1,0,1,0,0,0,300,0,0,0,0,1,0,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.2249,-118.3845
231212575,1,0,0,1,0,1,1,1,1,1,1,1430,0,0,1,0,0,1,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9713,-118.2696
231104841,0,1,1,0,1,0,0,0,0,0,1,1620,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,34.0874,-118.2107
231504731,0,1,0,1,1,1,0,0,0,1,1,600,0,0,0,1,0,1,0,32,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Adult Other,34.1776,-118.379
210609996,1,1,0,0,0,0,1,0,0,0,0,1830,0,0,1,0,1,1,0,28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0962,-118.355
220412279,1,0,0,0,0,0,0,1,0,1,0,1035,0,0,0,0,0,0,1,66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0938,-118.1605
230319063,0,0,0,1,1,1,0,0,1,1,0,1600,0,0,0,0,0,1,1,22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0124,-118.3435
230118002,0,0,0,1,0,0,0,0,0,1,1,500,0,0,0,0,0,1,1,28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0406,-118.268
231305308,0,0,0,0,1,1,0,1,1,0,0,2300,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0011,-118.2718
220815120,0,0,1,1,0,1,0,0,0,0,0,2050,0,0,0,0,0,1,0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0428,-118.4481
241008441,1,1,0,0,1,0,0,1,0,1,0,2030,0,0,0,0,0,1,1,23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.1903,-118.48
210809458,0,1,1,0,0,0,1,1,1,1,0,1730,0,0,1,0,0,0,1,12,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0641,-118.4712
221609453,1,1,0,0,1,0,0,1,0,1,1,1200,0,0,0,0,0,1,0,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2308,-118.3674
230712449,0,1,0,1,0,0,0,1,1,1,0,2345,0,0,0,0,0,0,1,27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.049,-118.3205
220917430,0,0,1,1,0,0,0,1,0,0,0,2350,0,0,0,1,0,1,0,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.1826,-118.4487
201214548,1,0,0,1,0,1,0,0,1,1,0,1220,0,0,0,0,0,0,1,32,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,Adult Arrest,33.9808,-118.3245
232001047,0,1,1,0,1,0,1,1,1,1,0,1815,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,Invest Cont,34.0635,-118.3078
220117559,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,32,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.046,-118.251
211504620,0,1,0,1,1,0,0,0,0,1,1,705,0,0,0,0,0,1,0,50,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1889,-118.4091
200505487,1,0,1,1,1,0,1,0,1,1,1,1300,0,0,0,0,0,1,0,54,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.7733,-118.2776
200416210,1,0,1,1,1,0,1,0,0,1,1,1350,0,0,0,0,1,1,0,55,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0512,-118.2093
221010788,1,1,0,0,0,0,0,1,1,1,0,1400,0,0,0,0,1,0,0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,Invest Cont,34.1958,-118.5399
200106991,0,0,1,1,1,1,0,0,0,1,0,1110,0,0,0,0,0,1,1,30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0481,-118.2507
222009160,0,1,0,0,0,0,1,1,0,0,1,649,0,0,0,1,0,1,1,23,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,Invest Cont,34.061,-118.3091
221918327,0,0,1,1,1,0,1,1,1,1,1,2230,0,0,0,0,0,1,1,43,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.2434,-118.4218
200116858,0,1,1,1,1,0,1,0,1,1,0,1700,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,Invest Cont,34.0421,-118.2469
231908527,0,1,0,1,1,0,1,1,1,1,0,1100,0,0,0,1,1,0,0,47,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2301,-118.4553
220406617,0,1,1,1,0,1,0,0,0,1,1,2215,0,0,0,0,0,1,1,33,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0676,-118.2116
230711224,1,0,0,1,1,0,0,1,0,1,1,1735,0,0,0,0,0,1,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0519,-118.3306
210504627,0,1,0,0,1,0,1,1,1,1,0,2140,0,1,0,1,0,0,1,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Invest Cont,33.7843,-118.2746
232006102,0,0,1,0,1,1,0,1,1,1,0,1725,0,0,0,0,0,1,0,58,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.0707,-118.2929
230123313,0,0,0,1,1,0,0,0,0,1,0,117,0,0,0,0,0,1,0,34,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.0423,-118.2561
240107809,0,1,1,0,0,1,1,0,1,1,0,1700,0,0,0,0,0,1,0,56,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.0338,-118.2706
210119080,0,1,1,1,1,0,1,1,0,0,1,1540,0,0,0,0,0,1,1,33,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.046,-118.251
210313878,0,0,1,1,1,1,0,1,1,1,0,1625,0,0,0,0,1,0,0,51,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0182,-118.2915
210104086,0,1,1,1,1,0,1,0,1,0,1,1510,0,0,0,0,0,1,0,58,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0669,-118.2458
220115317,1,0,1,1,1,0,1,1,1,1,0,2300,0,0,1,1,1,1,1,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,Invest Cont,34.0401,-118.2669
211609838,0,1,0,0,1,0,1,0,0,1,1,1700,0,0,0,1,0,1,1,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,Invest Cont,34.2844,-118.3985
201013963,0,1,1,1,0,0,1,1,1,1,1,845,0,0,0,0,1,0,0,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.1807,-118.536
211613198,0,1,1,0,1,0,0,1,1,1,0,1340,0,0,0,0,0,1,0,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2561,-118.4177
221718411,0,0,0,0,1,1,1,0,0,1,0,1515,0,0,0,1,1,1,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,Adult Arrest,34.2753,-118.5681
210116704,0,0,0,0,1,0,1,0,0,1,1,1200,0,0,0,0,0,1,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0408,-118.2512
232116725,0,1,1,1,0,1,0,0,1,1,1,1100,0,0,0,0,0,1,1,76,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.172,-118.6059
210514179,0,1,1,1,0,1,1,1,1,0,0,1950,0,0,0,1,0,1,1,33,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,Adult Other,33.7895,-118.2934
231321176,0,0,1,0,0,1,1,1,1,0,1,2200,0,0,0,0,0,1,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.0028,-118.2591
211811314,0,1,1,0,1,0,0,0,0,0,0,2350,0,0,0,1,1,0,1,43,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Arrest,33.958,-118.2734
201225824,0,0,0,1,1,1,1,0,0,1,0,1815,0,0,0,0,1,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,33.9659,-118.2783
230511892,0,1,0,0,1,1,0,1,1,1,1,1010,0,1,1,0,1,1,1,67,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Invest Cont,33.8524,-118.2924
231317385,1,0,0,1,1,0,1,0,0,1,0,1626,0,0,0,0,1,0,0,56,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Adult Arrest,34.0385,-118.2437
221104841,0,1,1,0,1,1,0,0,0,1,0,2257,0,1,0,1,0,0,1,26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Adult Arrest,34.0907,-118.2121
210814849,0,0,0,1,0,0,0,1,0,0,0,1100,0,0,1,0,1,0,0,14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.0915,-118.4619
231220178,0,0,1,1,0,0,0,0,1,0,1,500,0,0,1,0,1,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.9827,-118.3255
222017241,1,0,0,0,1,1,0,1,0,0,0,2300,0,0,0,0,0,1,1,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0446,-118.3053
210206146,0,1,0,1,1,1,0,0,1,0,0,1924,1,0,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0721,-118.2818
201106492,1,0,0,0,1,0,1,1,0,1,1,900,0,0,0,1,1,0,1,58,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,Adult Other,34.1276,-118.1886
240707553,0,0,0,0,1,1,1,0,0,0,1,1600,0,0,1,0,0,0,1,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0442,-118.346
220514324,0,0,0,1,0,0,1,1,1,1,1,1310,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,Invest Cont,33.7324,-118.2924
201405115,1,0,0,1,0,1,1,0,1,0,1,925,0,0,0,1,0,1,1,46,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,Adult Arrest,33.9857,-118.4435
241808238,0,1,1,0,0,1,0,1,1,0,0,2145,0,0,0,1,1,0,1,67,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,Invest Cont,33.931,-118.2652
220405498,0,0,1,1,0,0,0,1,1,1,0,830,0,0,0,1,1,0,1,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0437,-118.2161
230717730,0,1,1,1,1,0,1,1,1,0,1,200,0,1,0,1,1,0,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0672,-118.3518
211001129,1,0,0,0,1,0,0,1,0,0,1,2130,0,0,0,0,0,1,1,42,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.1765,-118.5333
241207405,1,0,1,1,0,1,0,0,1,0,0,2320,0,0,0,0,1,0,0,36,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,Adult Other,33.9628,-118.2717
201813555,1,0,0,1,0,0,0,1,1,1,0,1930,0,0,0,0,1,0,0,19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9484,-118.2587
241706851,1,0,1,1,1,0,0,1,1,1,0,2035,0,0,0,1,0,1,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,34.2332,-118.5829
240300646,0,0,0,1,1,0,1,1,0,0,0,1000,0,0,0,0,1,0,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Adult Other,34.0109,-118.298
212001070,1,0,1,0,1,0,0,0,1,1,1,2000,0,0,0,1,0,1,1,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Adult Arrest,34.0569,-118.2842
240805187,1,1,0,0,0,0,1,0,0,1,0,1913,0,0,1,0,1,1,0,60,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.0405,-118.4139
220305043,0,0,1,0,0,1,0,1,0,1,1,1800,0,1,0,0,0,0,0,21,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0278,-118.3378
200807520,1,0,1,0,1,1,1,1,0,0,0,1140,0,0,0,0,0,1,0,54,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,34.0331,-118.411
202010207,1,0,0,1,1,1,0,1,1,1,0,1700,0,0,0,0,0,1,0,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0817,-118.3057
200105907,0,0,1,0,0,0,1,0,0,1,1,1645,0,0,0,0,0,1,0,63,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0421,-118.2469
240308135,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,Invest Cont,34.0298,-118.2888
210613161,0,1,1,1,0,0,1,0,0,1,1,1545,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.098,-118.3295
230111439,1,0,0,0,0,0,0,1,1,0,0,1550,0,0,0,1,1,0,0,52,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.0358,-118.2594
201916282,0,0,0,1,1,1,1,1,0,0,0,1600,0,0,0,0,0,1,1,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.2389,-118.4536
231010389,1,0,0,0,0,1,1,1,1,1,0,1205,0,0,1,0,0,1,1,16,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.1894,-118.5074
230414737,0,1,1,1,1,0,0,1,1,1,0,610,0,0,0,0,0,1,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0497,-118.2217
