age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
31,0,1,0,0,1,0,0,1,0,0,1,814,0,1,0,1,1,0,3,1,0,1,1,561,3,251,2,0,1,0,no
32,0,0,1,0,0,1,0,1,0,0,1,162,0,1,0,1,1,0,22,0,1,1,0,346,2,-1,0,0,0,1,no
40,0,0,0,1,0,1,0,0,1,0,1,368,0,1,0,1,1,0,19,0,1,1,0,445,1,-1,0,0,0,1,no
47,0,1,0,0,0,1,0,1,0,0,1,891,0,1,0,1,1,0,5,1,0,0,1,631,3,-1,0,0,0,1,no
55,0,0,1,1,0,1,0,1,0,0,1,5,1,0,0,1,1,0,2,1,0,1,0,33,2,217,6,0,1,0,no
29,0,0,0,1,1,0,0,0,1,0,1,-54,0,1,0,1,0,1,21,0,0,0,1,44,1,-1,0,0,0,1,no
35,0,0,1,0,0,1,0,1,0,0,1,625,0,1,0,1,0,1,20,0,0,0,1,372,1,-1,0,0,0,1,no
28,1,0,0,1,0,1,0,1,0,0,1,351,1,0,0,1,1,0,29,1,0,1,1,283,1,-1,0,0,0,1,no
59,0,1,1,1,0,1,0,1,0,0,1,798,0,1,0,1,1,0,19,1,0,1,1,206,1,185,1,0,1,0,no
60,0,0,1,0,0,1,0,0,1,0,1,187,1,0,1,0,1,0,14,0,0,1,1,161,3,-1,0,0,0,1,no
45,0,1,1,0,1,1,0,1,0,0,1,-154,1,0,0,1,1,0,30,1,0,0,0,238,2,-1,0,0,0,1,no
52,0,0,1,1,1,1,1,0,0,0,1,740,1,0,0,1,1,0,6,0,1,1,0,345,1,-1,0,0,0,1,no
57,0,1,1,1,0,1,0,1,0,0,1,253,0,1,0,1,0,1,17,0,0,1,0,101,2,-1,0,0,0,1,no
41,0,1,0,0,0,1,0,1,0,0,1,47,0,1,0,1,1,0,30,0,0,1,1,205,2,-1,0,0,0,1,no
36,1,0,0,0,0,1,0,1,0,0,1,604,1,0,0,1,0,1,20,0,0,1,1,190,3,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,687,1,0,0,1,1,0,19,0,1,1,0,16,7,133,2,0,1,0,no
51,0,1,1,1,1,1,0,1,1,0,1,815,0,1,1,0,1,0,5,0,1,0,0,39,3,-1,0,0,0,1,no
37,0,1,0,0,0,1,0,1,0,0,1,533,0,1,0,1,1,1,14,0,0,0,1,63,2,-1,0,0,0,1,no
46,1,0,0,0,0,1,1,0,0,0,1,781,1,0,0,1,1,0,20,0,1,1,0,169,2,-1,0,0,0,1,no
58,0,1,1,0,0,1,0,1,0,0,1,217,0,1,0,1,0,1,25,0,0,0,1,164,2,-1,0,0,0,1,no
32,0,1,0,0,0,1,0,1,0,0,1,1148,1,0,1,0,0,1,18,0,0,1,1,46,1,-1,0,0,0,1,no
56,1,0,0,0,1,1,1,0,0,0,1,530,1,0,0,1,1,1,2,1,0,1,0,94,1,-1,0,0,0,1,no
35,0,1,1,1,1,0,0,0,1,0,1,392,0,1,0,1,1,0,14,1,0,0,1,372,1,-1,0,0,0,1,no
55,0,0,1,1,0,1,0,1,0,0,1,881,1,0,0,1,1,0,18,0,1,1,0,131,2,-1,0,0,0,1,no
55,1,0,0,0,1,1,0,1,0,0,1,476,1,0,0,1,1,0,6,0,1,1,0,147,1,177,1,0,1,0,no
47,0,0,1,0,1,1,0,0,1,0,1,529,0,1,0,1,1,0,30,0,0,1,1,839,1,-1,0,0,0,1,no
34,0,0,1,0,1,0,0,1,0,0,1,541,0,1,0,1,1,0,15,0,0,1,1,370,1,-1,0,0,0,1,no
57,0,0,0,1,0,1,0,0,1,0,1,547,1,0,0,1,1,0,20,0,1,0,0,310,3,194,1,0,1,0,yes
47,1,0,0,1,0,1,0,1,0,0,1,77,0,1,0,1,1,0,28,0,0,1,1,523,5,-1,0,0,0,1,yes
48,0,1,1,1,0,1,1,0,0,0,1,727,1,0,0,1,0,1,30,0,0,1,1,93,1,-1,0,0,0,1,no
33,0,1,0,0,0,1,1,0,0,0,1,1015,0,1,0,1,1,0,7,1,0,0,1,47,1,256,2,0,1,0,no
34,0,1,1,1,0,1,0,1,0,0,1,136,0,1,0,1,1,0,13,0,0,0,1,14,1,342,2,0,1,0,no
48,0,0,0,1,0,1,0,0,1,0,1,197,1,0,0,1,1,0,6,0,1,1,0,223,1,122,1,0,1,0,no
43,0,0,1,0,0,1,0,1,0,0,1,794,0,1,0,1,1,0,6,0,1,0,0,59,2,-1,0,0,0,1,no
56,0,1,0,0,1,1,1,0,0,0,1,870,1,0,1,0,1,0,12,1,0,1,1,214,1,192,1,0,1,0,yes
49,0,1,0,0,1,1,0,1,0,0,1,308,0,1,0,1,1,0,30,0,1,1,0,274,1,180,4,0,1,0,no
40,0,1,0,0,1,0,0,1,0,0,1,837,0,1,0,1,1,0,17,0,1,1,0,166,1,-1,0,0,0,1,no
29,0,0,1,0,1,0,0,1,0,0,1,416,0,1,0,1,1,0,8,0,0,1,1,491,1,-1,0,0,0,1,no
52,0,1,1,1,0,1,0,1,0,0,1,497,0,1,0,1,1,0,27,0,0,1,1,192,3,-1,0,0,0,1,no
28,0,1,0,0,1,0,1,0,0,0,1,239,0,1,1,0,1,0,29,1,0,1,0,126,2,264,1,0,1,0,no
36,0,0,0,1,0,1,0,0,1,0,1,283,1,0,1,0,0,1,18,0,0,1,0,211,13,-1,0,0,0,1,no
45,0,0,1,1,1,1,0,1,0,0,1,1107,1,0,0,1,1,0,5,1,0,0,1,295,2,-1,0,0,0,1,no
46,0,0,0,1,0,1,0,0,1,0,1,-195,0,1,1,0,1,0,18,0,1,0,0,309,2,-1,0,0,0,1,no
41,0,0,1,1,0,1,0,1,0,0,1,-177,0,1,1,0,1,0,19,0,0,1,1,114,2,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,1,0,0,1,365,1,0,1,0,0,0,28,0,0,1,0,185,2,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,831,1,0,0,1,0,1,22,0,0,1,1,90,1,-1,0,0,0,1,no
31,0,1,0,0,1,0,0,1,0,0,1,624,1,0,0,1,1,0,30,0,0,1,1,6,4,-1,0,0,0,1,no
29,1,0,1,0,1,0,0,1,1,0,1,234,1,0,0,1,0,1,6,0,0,0,1,284,3,-1,0,0,0,1,no
48,1,0,1,1,1,0,1,0,0,0,1,188,0,1,0,1,1,0,28,0,0,1,1,149,2,-1,0,0,0,1,no
23,0,1,1,1,1,0,1,0,0,0,1,62,0,1,0,1,0,1,2,0,0,1,0,171,4,-1,0,0,0,1,no
33,0,1,1,0,0,1,1,0,0,0,1,5,0,1,1,0,0,1,16,0,0,0,1,55,4,-1,0,0,0,1,no
36,0,0,1,1,1,1,0,0,1,0,1,-354,1,0,0,1,1,0,9,0,0,1,0,196,2,-1,0,0,0,1,no
42,0,1,0,0,1,0,1,0,0,0,1,177,1,0,0,1,0,1,6,0,0,1,0,113,4,-1,0,0,0,1,no
37,0,1,1,1,0,1,0,0,1,0,1,31,1,0,0,1,1,0,30,1,0,0,0,502,1,-1,0,0,0,1,yes
29,0,1,1,0,1,0,0,1,0,0,1,-117,1,0,1,0,1,0,5,0,0,0,1,50,3,-1,0,0,0,1,no
48,1,0,0,1,0,1,0,0,0,0,1,68,0,1,0,1,1,0,19,0,1,0,0,3,2,-1,0,0,0,1,no
31,0,0,1,0,1,0,0,1,0,0,1,98,1,0,0,1,0,1,29,0,0,0,1,106,1,-1,0,0,0,1,no
28,0,1,1,1,1,0,1,0,0,0,1,1074,1,0,0,1,1,0,17,0,1,0,0,171,1,-1,0,0,0,1,no
33,0,1,0,0,1,0,1,0,0,0,1,377,1,0,0,1,1,0,28,0,1,0,0,346,10,-1,0,0,0,1,no
23,1,0,1,0,1,0,0,1,0,0,1,361,1,0,0,1,1,0,21,0,1,0,0,182,3,-1,0,0,0,1,no
34,1,0,0,0,0,1,1,0,0,0,1,465,1,0,1,0,1,0,24,0,1,0,0,469,2,-1,0,0,0,1,no
51,0,1,1,1,0,1,0,1,1,0,1,435,1,0,0,1,0,1,6,0,0,1,0,260,1,-1,0,0,0,1,no
37,0,1,0,0,1,1,0,1,0,0,1,657,1,0,0,1,1,0,30,0,0,1,0,54,2,-1,0,0,0,1,no
45,0,1,0,0,0,1,1,0,0,0,1,403,1,0,0,1,1,0,31,0,0,1,0,44,3,-1,0,0,0,1,no
34,1,0,1,0,1,0,0,0,1,0,1,646,1,0,0,1,1,0,7,0,0,0,1,202,3,-1,0,0,0,1,no
40,1,0,0,0,1,1,0,1,0,0,1,-117,0,1,0,1,1,0,8,0,0,1,1,169,3,-1,0,0,0,1,no
36,0,1,1,1,1,0,0,1,0,0,1,512,0,1,1,0,1,1,30,0,0,1,1,60,9,-1,0,0,0,1,no
27,0,1,1,0,1,0,0,1,0,0,1,885,1,0,0,1,1,0,14,0,0,1,1,362,2,-1,0,0,0,1,no
51,0,1,1,1,1,1,0,0,1,0,1,1432,1,0,0,1,1,0,29,0,1,1,0,65,1,92,1,1,0,0,no
42,1,0,0,0,0,1,0,1,0,0,1,142,1,0,0,1,1,0,20,0,1,0,0,63,12,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,176,1,0,0,1,1,0,11,0,1,0,0,81,2,-1,0,0,0,1,no
49,1,0,0,1,1,1,0,0,1,0,1,982,0,1,0,1,1,0,28,0,0,0,1,122,3,-1,0,0,0,1,no
40,0,0,1,0,1,1,0,1,0,0,1,580,0,1,0,1,0,1,21,0,0,1,0,709,3,-1,0,0,0,1,no
31,1,1,0,0,0,1,0,1,0,0,1,988,0,1,0,1,1,0,29,1,0,0,0,15,3,-1,0,0,0,1,no
40,0,0,0,1,0,1,0,0,1,0,1,1095,1,0,0,1,1,0,3,1,0,0,0,8,1,-1,0,0,0,1,no
66,1,1,0,0,1,1,1,0,0,0,1,141,1,0,0,1,1,0,13,0,1,0,0,362,2,-1,0,0,0,1,yes
43,0,0,1,0,0,1,0,1,0,0,1,630,0,1,0,1,0,1,13,0,0,0,1,391,4,-1,0,0,0,1,no
44,0,1,0,0,0,1,1,0,0,0,1,293,0,1,1,0,1,0,6,1,0,0,1,25,4,-1,0,0,0,1,no
44,0,1,1,0,1,0,0,1,0,0,1,503,0,1,0,1,1,0,17,0,0,0,1,0,1,-1,0,0,0,1,no
50,0,1,1,1,0,1,1,0,0,0,1,764,0,1,0,1,1,0,18,0,1,1,0,261,2,-1,0,0,0,1,no
32,1,0,0,0,1,0,0,0,1,0,1,241,1,0,1,0,1,0,1,1,0,1,0,70,3,200,6,0,1,1,no
35,0,0,1,0,0,1,0,1,1,0,1,1028,1,0,0,1,0,1,17,0,0,1,0,204,3,-1,0,0,0,1,no
29,0,0,1,1,1,0,0,0,1,0,1,-86,1,0,0,1,1,0,30,0,0,1,1,215,3,-1,0,0,0,1,no
37,1,0,0,0,0,1,0,1,0,0,1,812,0,1,0,1,1,0,7,0,0,0,1,519,1,-1,0,0,0,1,no
45,0,1,1,1,0,1,0,1,0,0,1,678,1,0,0,1,1,0,8,0,0,0,1,160,1,-1,0,0,0,1,no
40,0,1,0,0,0,1,1,0,0,0,1,744,1,0,0,1,0,1,30,0,0,1,0,21,25,-1,0,0,0,1,no
46,1,0,0,0,0,1,0,1,0,0,1,-27,1,0,0,1,1,0,29,0,1,0,0,176,3,-1,0,0,0,1,no
39,1,0,1,1,0,1,1,0,0,0,1,496,0,1,0,1,1,0,17,1,0,0,1,163,3,-1,0,0,0,1,no
36,0,0,1,0,0,1,0,1,0,0,1,-125,0,1,0,1,1,0,31,1,1,0,0,122,2,299,2,0,1,0,no
24,1,0,0,1,1,0,0,0,1,0,1,1213,1,0,0,1,1,0,4,0,0,0,1,58,2,356,2,0,1,0,no
31,0,0,1,0,1,1,0,1,1,0,1,236,1,0,0,1,1,0,30,0,0,1,0,183,2,-1,0,0,0,1,no
35,0,1,1,1,0,1,0,1,1,0,1,723,0,1,0,1,1,0,20,0,1,1,1,126,1,179,2,1,0,0,no
29,1,1,0,0,1,0,0,1,0,0,1,-370,0,1,0,1,0,1,16,0,0,0,1,175,1,-1,0,0,0,1,no
35,0,0,0,1,0,1,0,0,1,0,1,264,0,1,0,1,1,0,8,1,1,0,0,294,2,-1,0,0,0,1,no
35,0,1,1,0,0,1,1,0,0,0,1,111,0,1,1,0,0,1,20,0,0,0,1,333,1,-1,0,0,0,1,no
60,0,0,0,1,0,1,0,0,1,0,1,112,1,0,0,1,1,0,17,0,1,1,0,128,1,-1,0,0,0,1,no
34,1,0,0,0,1,1,0,1,0,0,1,309,0,1,0,1,0,1,3,0,0,1,0,128,5,-1,0,0,0,1,no
29,1,0,0,0,1,0,1,0,0,0,1,325,1,0,0,1,1,0,28,0,1,0,0,82,3,-1,0,0,0,1,no
60,0,0,1,1,0,1,1,0,0,0,1,503,0,1,0,1,1,0,22,0,0,1,1,0,8,-1,0,0,0,1,no
52,0,0,1,1,0,1,1,0,0,0,1,779,1,0,0,1,0,1,4,0,0,1,0,524,1,-1,0,0,0,1,no
40,1,0,0,0,0,1,0,1,0,0,1,279,0,1,0,1,1,0,11,0,0,0,1,416,1,-1,0,0,0,1,yes
19,0,1,0,0,1,0,0,1,0,0,1,1011,0,1,0,1,1,0,9,0,0,0,1,321,1,-1,0,0,0,1,no
30,0,0,0,1,1,0,0,0,1,0,1,524,0,1,0,1,1,0,22,0,1,1,0,179,1,-1,0,0,0,1,no
70,0,1,1,0,0,1,0,0,1,0,1,321,1,0,0,1,1,1,15,1,0,1,1,37,2,-1,0,0,0,1,no
32,0,0,0,1,0,1,0,0,1,0,1,-218,1,0,1,0,1,0,6,0,0,0,1,84,1,-1,0,0,0,1,no
48,0,0,0,1,0,1,0,0,1,0,1,-152,0,1,0,1,1,0,28,0,0,1,1,164,1,-1,0,0,0,1,no
40,0,0,1,0,0,1,0,1,0,0,1,359,0,1,0,1,1,0,3,1,0,0,1,177,1,-1,0,0,0,1,no
41,0,0,1,0,0,1,0,1,0,0,1,523,0,1,0,1,1,0,25,0,0,1,1,331,1,-1,0,0,0,1,no
47,0,0,1,1,0,1,0,0,1,0,1,556,1,0,1,0,1,0,25,0,0,1,1,40,1,-1,0,0,0,1,no
36,0,1,0,0,1,1,0,1,0,0,1,1392,0,1,0,1,1,0,16,0,0,0,1,8,3,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,-22,0,1,1,0,0,1,15,0,0,0,1,165,1,-1,0,0,0,1,no
43,0,0,1,0,0,1,0,1,0,0,1,369,0,1,0,1,1,0,20,0,1,1,0,219,2,-1,0,0,0,1,no
39,0,0,0,1,0,1,0,0,1,0,1,1400,0,1,0,1,1,0,4,0,0,0,1,351,5,-1,0,0,0,1,no
46,0,1,1,1,1,1,0,1,0,0,1,879,0,1,1,0,0,1,22,0,0,0,1,65,3,-1,0,0,0,1,no
56,0,0,1,1,0,1,1,0,0,0,1,-10,0,1,0,1,1,1,28,0,0,1,1,362,6,-1,0,0,0,1,no
51,0,0,0,1,0,1,0,0,1,0,1,1237,1,0,0,1,0,1,22,0,1,1,0,186,1,0,0,0,0,1,no
57,0,0,0,1,0,1,0,1,1,0,1,583,1,0,0,1,1,0,28,1,0,1,0,399,2,-1,0,0,0,1,yes
41,0,0,0,0,0,1,0,1,0,0,1,1186,0,1,0,1,1,0,12,0,0,0,1,182,3,-1,0,0,0,1,no
29,0,1,1,1,0,1,0,0,1,0,1,634,1,0,0,1,1,0,25,0,0,1,1,313,2,-1,0,0,0,1,no
26,0,1,1,0,1,0,0,0,1,0,1,509,1,0,0,1,1,0,15,1,0,0,1,121,1,-1,0,0,0,1,no
31,0,0,1,0,0,1,0,1,0,0,1,1082,0,1,0,1,0,1,5,0,0,0,1,230,2,-1,0,0,0,1,no
46,0,1,1,1,1,1,1,0,0,0,1,547,0,1,0,1,1,0,20,0,1,1,0,138,1,-1,0,0,0,1,no
36,0,0,1,0,1,1,0,1,0,0,1,714,0,1,0,1,1,0,3,1,0,1,1,197,1,282,4,0,1,0,no
31,0,1,1,1,0,1,0,1,0,0,1,-158,1,0,0,1,1,0,20,0,1,1,0,259,1,-1,0,0,0,1,no
23,1,0,0,0,1,0,0,1,0,0,1,717,0,1,0,1,0,1,15,0,0,0,1,131,1,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,-124,0,1,0,1,1,1,29,0,0,1,1,133,7,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,621,1,0,1,0,1,0,18,0,1,1,0,52,1,-1,0,0,0,1,no
44,0,1,1,1,1,0,0,1,0,0,1,-98,0,1,0,1,1,1,30,0,0,1,0,151,3,-1,2,0,0,1,no
58,0,0,0,1,0,1,0,0,1,0,1,255,0,1,0,1,0,1,2,0,0,1,0,463,2,-1,0,0,0,1,no
30,0,0,1,1,0,1,1,0,0,0,1,895,0,1,0,1,1,0,3,0,0,0,1,61,1,-1,0,0,0,1,no
32,0,0,1,0,0,1,0,0,1,0,1,52,0,1,0,1,1,0,16,0,1,1,0,536,1,-1,0,0,0,1,no
27,1,0,0,0,1,0,1,0,0,0,1,1073,1,0,0,1,1,0,30,1,0,0,0,503,1,-1,0,0,0,1,yes
52,0,0,0,1,0,1,0,1,0,0,1,915,0,1,0,1,0,1,8,0,0,0,1,261,5,-1,0,0,0,1,no
38,0,1,1,1,0,1,1,0,0,0,1,282,0,1,0,1,0,1,7,0,0,0,1,301,1,-1,0,0,0,1,no
41,0,0,0,1,0,1,0,0,1,0,1,-260,0,1,0,1,1,0,20,0,1,1,0,355,1,-1,0,0,0,1,no
32,0,0,0,1,0,1,0,1,0,0,1,1612,0,1,0,1,0,1,4,0,0,1,0,483,4,-1,0,0,0,1,no
28,0,1,1,0,0,1,0,1,0,0,1,561,1,0,0,1,1,0,12,0,1,0,1,88,1,92,2,1,0,0,no
50,1,0,0,1,1,0,0,0,1,0,1,676,0,1,0,1,1,0,5,1,0,1,1,99,4,-1,0,0,0,1,no
73,0,0,1,1,0,1,1,0,0,0,1,-21,1,0,0,1,1,0,11,1,1,0,0,0,2,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,1,0,0,1,-40,1,0,0,1,1,0,3,1,0,1,0,211,1,139,2,0,1,0,no
39,0,0,1,1,0,1,0,0,1,0,1,1128,0,1,1,0,0,1,6,0,0,0,1,188,1,-1,0,0,0,1,no
33,0,0,1,0,1,0,0,1,0,0,1,940,1,0,0,1,1,0,30,1,0,1,1,62,1,-1,0,0,0,1,no
38,0,0,1,0,0,1,0,0,1,0,1,28,0,1,0,1,1,1,29,0,0,1,1,430,1,-1,0,0,0,1,no
48,1,0,0,1,1,0,0,0,1,0,1,1130,0,1,0,1,0,1,15,0,0,0,1,158,1,-1,0,0,0,1,no
40,0,0,0,1,0,1,0,0,1,0,1,-109,0,1,0,1,1,0,31,0,0,1,0,44,9,-1,0,0,0,1,no
52,0,1,0,0,0,1,1,0,0,0,1,-21,1,0,0,1,1,0,18,0,1,1,0,51,2,-1,0,0,0,1,no
40,0,1,0,0,0,1,0,1,0,0,1,65,1,0,0,1,1,1,20,0,1,1,0,75,7,-1,0,0,0,1,no
44,0,0,1,0,1,1,0,1,0,0,1,294,0,1,0,1,1,0,10,0,1,0,0,105,4,-1,0,0,0,1,no
31,1,0,0,0,1,0,0,1,0,0,1,91,0,1,0,1,1,0,9,1,0,0,1,142,1,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,924,1,0,0,1,1,0,4,1,0,1,1,212,3,185,2,0,0,0,yes
42,0,0,1,1,0,1,0,1,0,0,1,595,0,1,1,0,1,0,17,1,0,1,1,114,2,-1,0,0,0,1,no
35,0,1,0,0,0,1,0,1,0,0,1,509,1,0,0,1,0,1,17,0,0,1,0,147,2,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,260,0,1,0,1,1,0,8,0,0,0,1,167,1,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,208,0,1,0,1,1,0,9,1,0,0,1,387,2,-1,0,0,0,1,no
58,1,0,1,1,0,1,0,1,0,0,1,82,1,0,0,1,1,0,23,0,0,1,1,141,5,-1,0,0,0,1,no
40,0,0,0,0,1,0,1,1,0,0,1,809,0,1,0,1,1,0,25,0,0,1,1,48,1,161,1,0,1,1,no
43,1,0,1,0,1,1,0,1,0,0,1,260,0,1,0,1,1,0,7,0,0,0,1,163,5,339,6,0,1,0,no
30,1,1,0,0,1,0,0,1,0,0,1,1058,1,0,0,1,1,0,3,1,0,0,1,22,5,162,1,0,1,1,no
43,0,0,1,1,0,1,0,1,1,0,1,1400,1,0,0,1,1,0,3,0,0,0,1,86,1,369,1,0,1,0,no
53,1,0,1,1,1,1,0,1,0,0,1,420,0,1,0,1,1,1,8,0,0,0,1,68,3,-1,0,0,0,1,no
32,0,1,1,1,0,1,0,1,0,0,1,689,0,1,0,1,1,0,23,0,0,1,1,608,2,-1,0,0,0,1,no
46,0,1,0,0,1,1,0,1,0,0,1,27,1,0,0,1,1,0,20,0,1,1,0,233,1,135,4,0,1,0,no
35,0,1,1,1,1,0,0,0,0,0,1,953,1,0,0,1,1,0,5,0,0,0,1,239,2,-1,0,0,0,1,no
58,0,0,0,1,1,1,0,0,1,0,1,905,1,0,0,1,0,1,13,0,0,0,1,190,3,-1,0,0,0,1,no
55,0,1,0,0,0,1,1,0,0,0,1,304,0,1,1,0,1,1,17,0,0,1,0,307,3,-1,0,0,0,1,no
30,1,0,0,0,1,0,1,0,0,0,1,344,0,1,0,1,0,1,13,0,0,0,1,360,3,-1,0,0,0,1,no
71,0,0,1,1,0,1,0,0,1,0,1,185,1,0,0,1,1,0,16,0,1,0,0,31,2,-1,0,0,0,1,no
40,1,0,1,1,1,0,0,1,0,0,1,139,0,1,0,1,1,1,23,0,0,1,1,305,12,-1,0,0,0,1,no
58,0,0,1,1,0,1,1,0,0,0,1,433,0,1,0,1,1,0,3,1,0,0,1,193,4,-1,0,0,0,1,no
26,1,0,1,0,1,0,0,0,1,0,1,147,1,0,0,1,0,1,20,0,0,1,0,122,4,-1,0,0,0,1,no
35,1,0,0,0,1,1,0,1,0,0,1,848,0,1,0,1,0,1,6,0,0,1,0,168,4,-1,0,0,0,1,no
40,1,0,0,0,0,1,0,1,0,0,1,289,0,1,0,1,1,0,12,0,0,0,1,14,4,333,5,0,1,0,no
40,0,0,0,1,1,1,0,0,1,0,1,756,0,1,1,0,1,1,22,0,0,1,1,44,7,-1,0,0,0,1,no
25,0,1,1,1,1,0,0,1,0,0,1,-94,0,1,0,1,1,0,29,0,0,1,0,140,2,-1,0,0,0,1,no
46,0,0,0,0,0,1,0,1,0,0,1,-432,1,0,0,1,1,0,19,0,1,1,0,324,2,-1,0,0,0,1,no
43,0,1,0,0,1,1,1,0,0,0,1,189,0,1,1,0,1,0,14,0,0,0,1,201,2,-1,0,0,0,1,no
27,0,0,0,1,1,0,0,0,1,0,1,669,1,0,0,1,1,0,1,0,0,1,0,89,4,-1,0,0,0,1,no
43,0,1,0,0,1,1,1,0,0,0,1,369,0,1,0,1,0,1,27,0,0,1,0,149,2,-1,0,0,0,1,no
53,0,1,0,1,1,1,0,1,1,0,1,725,1,0,0,1,1,0,12,0,1,0,0,44,2,-1,0,0,0,1,no
30,0,1,0,0,1,0,1,0,0,0,1,-150,0,1,0,1,0,1,20,0,0,0,1,377,2,-1,0,0,0,1,no
30,0,1,0,0,0,1,0,0,0,0,1,-141,0,1,0,1,1,0,16,0,0,0,1,231,5,336,4,0,1,0,no
28,0,1,1,1,0,1,0,1,0,0,1,420,0,1,0,1,0,1,28,0,0,0,1,366,1,-1,0,0,0,1,no
41,0,0,0,0,1,1,0,1,0,0,1,83,1,0,1,0,0,1,4,0,0,1,1,182,3,-1,0,0,0,1,no
33,0,0,1,1,1,0,0,1,0,0,1,128,1,0,0,1,1,0,22,0,1,0,0,119,4,39,1,0,1,0,no
54,1,0,0,1,0,1,1,0,1,0,1,1345,0,1,0,1,1,0,30,0,0,1,1,146,1,-1,0,0,0,1,no
43,0,1,0,0,1,0,1,0,0,0,1,513,0,1,0,1,1,0,14,0,0,0,1,0,4,-1,0,0,0,1,no
30,0,1,0,0,1,0,1,0,0,0,1,503,0,1,1,0,1,0,13,0,0,0,1,216,1,337,2,0,1,0,no
45,0,0,0,1,0,1,0,0,1,0,1,1090,0,1,0,1,1,0,8,0,0,1,1,187,2,-1,0,0,0,1,no
48,0,1,0,0,0,1,1,0,0,0,1,50,1,0,0,1,1,0,19,0,0,1,0,549,2,-1,0,0,0,1,yes
28,1,0,0,0,1,0,0,1,0,0,1,283,0,1,0,1,0,1,2,0,0,1,0,79,1,-1,0,0,0,1,no
41,1,0,0,1,0,1,0,0,1,0,1,1005,1,0,0,1,1,1,14,0,0,1,0,241,2,-1,0,0,0,1,yes
34,1,0,0,0,1,0,0,0,1,0,1,774,1,0,0,1,1,0,9,0,0,1,1,367,2,-1,0,0,0,1,yes
32,0,0,0,1,0,1,0,0,1,0,1,731,0,1,0,1,0,1,17,0,1,1,0,59,3,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,0,1,0,1,679,0,1,0,1,1,0,20,0,1,1,0,51,2,-1,0,0,0,1,no
46,0,0,0,1,0,1,0,0,1,0,1,1116,0,1,0,1,1,0,29,0,0,1,1,212,2,-1,0,0,0,1,no
38,0,1,0,0,0,1,0,1,0,0,1,844,1,0,0,1,1,0,5,1,0,0,1,294,2,270,1,0,1,0,no
29,0,1,0,0,0,1,1,0,0,0,1,618,1,0,0,1,1,0,11,0,1,0,0,81,1,-1,0,0,0,1,no
57,0,0,0,1,0,1,0,0,1,0,1,564,0,1,0,1,1,0,19,0,1,1,0,57,2,99,1,0,1,0,no
34,0,0,1,1,0,1,1,0,0,0,1,430,1,0,0,1,1,1,31,0,0,1,1,232,2,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,-332,1,0,0,1,1,0,28,0,1,0,0,204,3,-1,0,0,0,1,no
27,1,0,0,0,1,0,0,1,0,0,1,171,0,1,1,0,1,0,12,0,0,0,1,515,2,328,4,0,1,0,no
39,0,1,0,0,0,1,0,1,0,0,1,516,1,0,0,1,0,1,30,0,0,1,1,31,3,-1,0,0,0,1,no
32,0,0,1,0,1,0,0,1,0,0,1,74,0,1,0,1,1,0,3,0,0,1,1,375,1,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,1,0,0,1,-385,0,1,0,1,1,0,20,0,1,1,0,0,2,-1,0,0,0,1,no
41,0,0,0,1,1,1,0,0,1,0,1,843,1,0,0,1,1,0,6,0,1,0,0,485,4,-1,0,0,0,1,no
45,1,0,0,0,1,1,0,0,1,0,1,1140,1,0,1,0,1,0,4,0,0,0,1,155,2,-1,0,0,0,1,no
26,0,1,1,0,1,0,0,1,0,0,1,891,1,0,0,1,0,1,8,0,0,0,1,226,4,-1,0,0,0,1,no
47,1,0,0,1,0,1,0,0,1,0,1,956,1,0,0,1,1,0,11,0,1,0,0,123,1,-1,0,0,0,1,no
39,1,0,1,0,0,1,0,1,0,0,1,447,0,1,1,0,1,0,2,0,0,1,0,54,1,-1,0,0,0,1,no
24,0,1,1,0,1,0,1,0,0,0,1,997,1,0,0,1,1,0,10,1,0,1,1,114,2,-1,0,0,0,1,no
30,1,0,0,0,1,0,0,1,0,0,1,522,1,0,0,1,1,0,28,0,1,0,0,120,3,-1,0,0,0,1,no
67,0,1,1,0,0,1,0,1,0,0,1,183,1,0,0,1,1,0,12,0,1,0,0,311,1,-1,0,0,0,1,yes
